id,english,russian
24C9346E430B72A1FBBBD29696CD299F#BBEB5BBC,Status: {s},Статус: {s}
E1C7D55D4FBE1CC2B7D5A1B94EB7D0E0#BBEB5BBC,Status: {s},Статус: {s}
81F4809B4AB56258E4ACF091AF021394#CB29AF69,"Steak 

Ingredients:
-Raw steak
-Grill

Steps:
-Put the steak on a grill and cook at high temperature","Стейк

Ингредиенты:
-Сырой стейк
-Гриль

Порядок готовки:
-Положите стейк на гриль и готовьте при высокой температуре"
8CD6078C413F49C18990BB8A382A98E3#6115EF34,Steak (cooked),Стейк (приготовленный)
0A1E4A5748CE951E95FD2FB165F66C7B#4FACCAA8,Steak (raw),Стейк (сырой)
4B7086B54968CC18B059D99693BF98DD#A7791444,Steering left,Рулевое управление
C89165B346CA7B09E8AEAC9D2087014D#92A28364,Steering right,Рулевое управление вправо
EDFA8EE44884EB71CA955796498D104D#2D0A76F6,Step 1: coordinate panel,Шаг 1: панель координат
436FF6944B15D1430687F582C69D700C#599ECF5B,Step 2: downloading,Шаг 2: загрузка
DA530DF541EEC394519C9A8F560193A6#0511A169,Step 3: playback,Шаг 3: воспроизведение
24A221004CA9666FB5F1C0886269D88C#3BD26DF9,Step 4: process,Шаг 4: обработка
A941660648A9E28018F1118DEC86D57C#9F51486B,Step 5: upgrade,Шаг 5: улучшение
250FC4424F4DF9784D1BE9A400F9BB41#410930D5,Stepping on the grass deals damage.,Наступление на траву наносит урон.
11C1A60C416731E9B9697795E751DC16#E68362F1,Stew tray,Противень для тушения
42B6D24046094F9A04EC67A2976ABFCB#79ADA329,Stick,Палка
43C46C494E2030E90FA1D6AB64243157#79ADA329,Stick,Палка
461AB3B64DA590BB7A73E7B6A7C66E70#79ADA329,Stick,Палка
4D74C8FB43ACACA5FDCBA4AE4080CA71#79ADA329,Stick,Палка
538C698C46C545069B90C9A9DA4DA413#79ADA329,Stick,Палка
566B89B34DAC8AE5F756B892F5CFB7AD#79ADA329,Stick,Палка
673F861E4F19549347BFDF92F1BEA9C2#79ADA329,Stick,Палка
74C8E26A4C86D0E97B015CB93724EF21#79ADA329,Stick,Палка
8505943E43466C73CC0A2A90C82A167A#79ADA329,Stick,Палка
8DEF72F545BC4DA9809E16A1A6DFF758#79ADA329,Stick,Палка
923AB1AA4D4E19725DC947818F5FE48B#79ADA329,Stick,Палка
A3C8D26F4C5B55C532C1F68BC44F21B9#79ADA329,Stick,Палка
B888C21244685CCD749BF394F4D25906#79ADA329,Stick,Палка
CDA3467D4E76FCA077644184B6F44145#79ADA329,Stick,Палка
FF4866F04BE29822220EAAAEAD2866DC#79ADA329,Stick,Палка
0BB52689459E0E9FBE239EAEFCABA7FD#0592D786,Sticker pack (WIP),Набор стикеров (WIP)
370598EE4B36751953080EB9E939E581#0592D786,Sticker pack (WIP),Набор стикеров (WIP)
6313BE5140733308DF2156AA4CFD6979#0592D786,Sticker pack (WIP),Набор стикеров (WIP)
2AD4B8D9419B1A7712B3A4A394B8616D#06A53BF8,Sticky bomb,Бомба-липучка
40CF781E43C215D0EE497BA394ADC1CD#06A53BF8,Sticky bomb,Бомба-липучка
9F85C93048DE3D51FFFF69A633E0E50F#06A53BF8,Sticky bomb,Бомба-липучка
C37EC2C941CAF6C04DA254B11CE5D325#06A53BF8,Sticky bomb,Бомба-липучка
E17D65C54D6CE19F89CA3DA87BBA0DDD#06A53BF8,Sticky bomb,Бомба-липучка
7863D5E049094B6DEF01F98BD0E75D49#E20DEB21,"Still too noisy, process it more please we cant gather anything from it.","Все же шумновато. Будьте так добры, обрабатывайте лучше. Мы не можем ничего получить из подобных записей."
F5DA4CB845822BDA282882BDC08293B5#E20DEB21,"Still too noisy, process it more please we cant gather anything from it.","Все же шумновато. Будьте так добры, обрабатывайте лучше. Мы не можем ничего получить из подобных записей."
980563324AAAF9E99B3B06A68F410096#2A09796C,Stolas herb,Столас трава
16D596E844AB339F6A8B48BAA7F3CE2D#E8621A70,Stolas herb bundle,"Столас, пучок трав"
46F99F7645C5AE71A2E4078BCECE04BE#4A7814C2,Stomach,Желудок
0EC1FDAB4027AC2C0D893CA03CD636E6#48929FC3,Stop,Остановить
8FA4D9564D3F15EEFB077487A3F65F75#48929FC3,Stop,Останавливаться
C46704424B14F7C2D18C5492AF0377D8#48929FC3,Stop,Останавливаться
108EC3274DF7FF89EB90C8819AA20376#4B1D77C0,Stop alarm,Выключить тревогу
48481EE448C0DB3F0C34528F925D1061#F6BB9A0B,Stop dishes,Остановить тарелки
0DDE80C74CBFE849571EFE9B6BFA9A27#F5E5F1F9,Stop killing nisse you dumb fuck,"Прекрати убивать ниссе, тупой ты ублюдок"
67AC66EC415322BE390526A512D687AA#CE0191F2,Stop looking around,Хватит смотреть по сторонам
0BB8FD3B4ECB445E3CB8ADAF661E4653#FA6B0413,Stop the audio playback.,Остановите воспроизведение звука.
363DE7F64D13E9AA9B52D0A3926879C2#EB3E6A26,Stop video camera recording,Остановить запись видеокамеры
0BCC822341E3C663EF94D78508EC4F0E#15A8FF3B,Stops blood loss,Останавливает потерю крови
23C6D72A46FC0EAE3372FD86E6439160#15A8FF3B,Stops blood loss,Останавливает потерю крови
24355B474AFFE2AD1F4627ABD22B6DC4#15A8FF3B,Stops blood loss,Останавливает потерю крови
302E56AE403C6D5EB5EB798846DF8CB2#15A8FF3B,Stops blood loss,Останавливает потерю крови
43219B7F46E5588ADB284DAA5C1030AF#15A8FF3B,Stops blood loss,Останавливает потерю крови
4454BEA54C4334908192E7A995D0B3E4#15A8FF3B,Stops blood loss,Останавливает потерю крови
4A825582439512437D54C69181916F7C#15A8FF3B,Stops blood loss,Останавливает потерю крови
5163199E47615A3C949A66A61EC3C6E0#15A8FF3B,Stops blood loss,Останавливает потерю крови
6F77D3D340BF403ED0CAC59206A80283#15A8FF3B,Stops blood loss,Останавливает потерю крови
79AFBD6747803AB244D031872C785CE0#15A8FF3B,Stops blood loss,Останавливает потерю крови
814000A943D9E161C345F3AE4772FD38#15A8FF3B,Stops blood loss,Останавливает потерю крови
97EBE0714D78DEE931169D91C0E9ABB0#15A8FF3B,Stops blood loss,Останавливает потерю крови
9D8604BF492766997F027D80564AFFB4#15A8FF3B,Stops blood loss,Останавливает потерю крови
9F14739F4510EA6E8CD8FC88E35AA75E#15A8FF3B,Stops blood loss,Останавливает потерю крови
A266068942B29448C8BE63A5A6B00BE5#15A8FF3B,Stops blood loss,Останавливает потерю крови
A757DE4B476C3E26B24AE5AA9A4BBAA0#15A8FF3B,Stops blood loss,Останавливает потерю крови
A7F20E3841BED89BA8E347BB44AFA637#15A8FF3B,Stops blood loss,Останавливает потерю крови
B3906B7E4506432D292A75B86FD37570#15A8FF3B,Stops blood loss,Останавливает потерю крови
C34A38BE4BBB1D514B72429355CF6C36#15A8FF3B,Stops blood loss,Останавливает потерю крови
C513E4AE4654F76DC5EB9485C04BC88A#15A8FF3B,Stops blood loss,Останавливает потерю крови
D45181E542D99A98C55ED7ADCD65C419#15A8FF3B,Stops blood loss,Останавливает потерю крови
D86C63AE413755789E82449979791D2E#15A8FF3B,Stops blood loss,Останавливает потерю крови
E7953E0445A101D0F340EDA84860D390#15A8FF3B,Stops blood loss,Останавливает потерю крови
F08776EC46A61895D7B02091F4B21DB7#15A8FF3B,Stops blood loss,Останавливает потерю крови
F1E4616C46EB68DC1049479D3AFC0374#15A8FF3B,Stops blood loss,Останавливает потерю крови
F63BFDC14512F7EFD7785E93949B0766#15A8FF3B,Stops blood loss,Останавливает потерю крови
053C4D1F400E0E50E65AB4BCE9D87514#94AE0F37,Stops the recording of a video camera in case if player drops the camera and lost it while its recording,"Останавливает запись видеокамеры в случае, если игрок уронил камеру и потерял ее во время записи."
44DB1B5F42CA798E9E89888F02973EE7#54959B41,Storage,Хранение
79727DFA4985A97738657A880D8C0BF3#54959B41,Storage,Хранилище
ECA56DF040E44DE90383D0A72111FCAC#F3BE1D42,Storage Interaction,Взаимодействие с хранилищем
6561241F4C40C428ADDB4FB0E8CC59A1#C65E404F,Store,Магазин
E6FC2651472FEA9DCA0ACF967277C9D7#B59F7433,Storm filter,Штормовой фильтр
16A2E224406057205B98948C159A6AB6#FCA65AB8,Storm_filter,Фильтр_шторм_устойчивость
7C2C40BF44EE3051833656BD70F1B74A#DC91A868,Story,Сюжетный
EF5D8BD54F13086C14F0ACBA698FE3B7#09FA0293,"Story mode

A story mode has most of the content the base game has to offer: storyline events, random events, places and more. Default gamemode.","Режим истории

Режим истории содержит львиную долю контента, предоставляемую игрой: сюжетные события, случайные события, места и прочее. Стандартный режим игры."
EF7122674ABF045783163FB7FAF06EBC#7E92FF04,"Strange ""brownie""","Странное ""пирожное"""
B6DE35B54BAF8189B9DF598D25F186CC#2ADD21D0,Strange egg,Странное яйцо
8988B9CE455BDBE181C18FB1B00C3298#DEB6CE28,Stream cannot be paused.,Трансляцию нельзя приостановить.
6068982642FB1CDFF65E20AB55A2E499#210BBA24,Strength of the camera roll when the player moves side to side.,"Сила поворота камеры, когда игрок перемещается из стороны в сторону."
2228BC8A45CC568576B82B818B4DC7D8#8760B8A3,Strength of the viewmodel/weapon moving when walking.,Сила перемещения модели/оружия при ходьбе.
193B85D74CA4BB9E062E688058B275FB#A6A8EA22,Striper,Полосатый окунь
01AF133045CBE823AFED58BD88CE5E9F#2A91E8BC,Sturdy container,Прочный контейнер
2939A71147891EBDA868C7A1CF262D00#2A91E8BC,Sturdy container,Прочный контейнер
35A3AFEF45D235C5A5C1BCA57A4F1C28#2A91E8BC,Sturdy container,Прочный контейнер
4D56ED544D07E437D82AD2B617488C46#2A91E8BC,Sturdy container,Прочный контейнер
5D88FA1F46EAFD94560DFA8A488ABC2E#2A91E8BC,Sturdy container,Прочный контейнер
724EF09E45850ECED9E1A08CAF56C6E6#2A91E8BC,Sturdy container,Прочный контейнер
88115A154F565715C6579A8B1A1ED28A#2A91E8BC,Sturdy container,Прочный контейнер
E54DFAB848C5325E331A65A7F1735F19#2A91E8BC,Sturdy container,Прочный контейнер
F6F7CB9A45F1164F848CB69E3410E8E3#2A91E8BC,Sturdy container,Прочный контейнер
5C149A0B4BFB21B436678DA59F71AC66#CBA524AC,Sub level area save test,Тест на сохранение подуровней
0E4A1978432E9764F33EC894AA07B0EC#08F07D62,Suboptimal,Субоптимальный
1C98D0A64F92A64CDF587392BE79098B#1FA959EF,Successful,Успешно
6B3D13E74F192287B3F5D39035A88975#1FA959EF,Successful,Успешно
F042450E4C87116BAD26D09F4F87FAFF#91A11F0D,Successfully completed dreams,Успешно завершенных сновидений
D399708B48F75027FD1F6FBBC2F39A8E#1AA9A910,Successfully imported {secs} mesh sections,Успешно импортированы секции меша {secs}
4A0D12094ED1A559C333CD982B70300B#7BBABE1C,Sucks,Отстой
B25AF4224BB21470B0CB1099C5A8A5B9#64228400,Sugar bag,Мешочек для сахара
DDF576F342DB3A36DF292A9C32F9FD6F#64228400,Sugar bag,Мешочек для сахара
503A2323490E93DA6F5451A8886388F4#665CF022,Sugar cane stick,Палочка сахарного тростника
F40440A74121B069E575F6B15AC6F44A#6723CEDF,Sugarcane,Сахарный тростник
B47767064EE20A072A7245B56655B0D0#99EB0957,Summer,Лето
65E6F7AE43B51953B481CFA2698F9D21#F600315F,Summon and defeat Erie miniboss,Призвать и победить мини-босса Эри
F3E338414A9C2EEEC8BB73805F97F949#2436B175,Summon the lamb. Infant god.,Призовите агнца. Бога-Малыша.
A0A89E5D41927F1802E5D5B9BDEF3CE6#D16C6F2F,Summon virus,Призвать вирус
586F76B846012303BD4E888A4845D2B2#7EB6BDF8,Sun rays,Солнечные лучи
8567DBB34F7F63958B53C38878406591#7EC10ECF,Sunday,Воскресенье
A889C91B4F59DBCEAD060BA4E9D138B4#CAF12CB4,Sunlight update rate,Скорость обновления солнечного света
5FCE5B224DA86E55FF75A8916A54F310#8BAD5623,Super Gnarpy,Супер Гнарпи
590E48804AF1F1CC298AFEAC9B318423#E7F218FB,Super burger finder,Супер искатель бургеров
209D23DE419A9B0AB4E6ACA98C4CF264#26E9D367,Super dunk,Супер данк
198E71094744B90CDD9A5D8727544BAC#04FE1191,Super fog,Сверхтуман
41F078FE483514A4C1BA2E8F6BF9724A#6384E098,Super screenshot,Супер скриншот
0406ACA446B46CC96F351384F1E5F85B#425E4820,Super screenshot resolution,Супер разрешение скриншота
BE3F917641A297E476EF0CBA5ADD224B#81742B94,Support game on Patreon,Поддержите игру на Patreon
88BE28C940985218E9DF31BD24D2A589#0920C9D2,"Surely I'm just imagining things, but I can't shake the feeling that there's more to this.","Уверен, мне это просто мерещится, но я не могу избавиться от ощущения, будто тут присутствует нечто большее."
A1EB824749EEA302DEDEE3867C08325E#8D560962,Surprise,Сюрприз
828B8838480FBA558EA1AFAB48BD8EFF#974F9207,Surprising,Удивительно
E84D353C4CF4FCB6714701B35D04F184#C3566856,Survive for 120 seconds in a Mannequin Dream,Выжить 120 секунд в Сне о Манекенах
F7C7C099463E6ADB13234C967B2E0125#C30667AE,Survive outside of the base for an entire ingame day,Выживите за пределами базы в течение целого внутриигрового дня
AAABD05D4044ACF0CCEDB596DBFFDEAE#E5C69D9B,Sushi box,Суши-бокс
AD3A6EAF4024489ECB3BD0B6E247DBFF#E5C69D9B,Sushi box,Суши-бокс
BE7795EE47A3C92AC72B47AC6E2857CD#493B0DFF,"Swap ""Press R"" and ""Hold R"" actions",Поменяйте местами действия «Нажмите R» и «Удерживайте R».
7335A0E547400C6F03545C8B0BB63384#023C6FFE,Swap hotbar and compass,Поменяйте местами хотбар и компас
96ABE6E0417AF602E62BAE929754FEE4#D820CD40,"Swaps actions for Press and Hold R keys

By default:
Press R - place/drop item, or hold item
Hold R - put item in the inventory","Меняет действия на нажатие и удержание клавиш R.

По умолчанию:
Нажмите R — разместить/бросить предмет или удерживать предмет.
Удерживайте R — положите предмет в инвентарь."
3081824043A42180D5E3A6B3647D705B#0199BA29,Swaps the places of hotbar and compass,Меняет местами хотбар и компас.
4F212CAF4BBA59F97E2DEBB433304138#5DB2E25D,Swatter,Мухобойка
4A9E9D714F05BFED733C9AA5C6BEB419#2E97C0BA,Sweets,Сладости
8528B31C4CC71EF24A3C0F9CB4EE067E#2E97C0BA,Sweets,Сладости
8CCC59814589DADF8389F1BEEA0C87EB#2E97C0BA,Sweets,Сладости
974E37F34818C6D9D071EC97107014EA#2E97C0BA,Sweets,Сладости
F01C83184BC4035124BF62B53165E73F#2E97C0BA,Sweets,Сладости
DCDD1861438DA8A714AF96ABF69373B2#E3AACA0C,Switch [{a}],Переключить [{a}]
08DF54F14E9B296294C740B59EFA36C1#3E7743D5,Switch polarity direction,Переключить направление полярности
FE96B7004826D823B557B4AD198A6753#ABE49AC9,Switch target,Сменить цель
71DE15434FF255145C7338B0C5FC629F#5153C31C,Symmetric pivot OFF,Симметрия ВЫКЛ
FEF40D374F4631B949DCF5881F4F3982#005BD350,Symmetric pivot ON,Симметрия ВКЛ
D99449A746400B1F52712F8D9567C0E9#B718CC02,Synchronizes the framerate of the game with a refresh rate of the monitor.,Синхронизирует частоту кадров игры с частотой обновления монитора.
75428DF64123B2CDC56E959C17B0D182#C44B8B13,Syrup bottle,Бутылка сиропа
8DB770B44E236BE8A8986FA967714A6A#C44B8B13,Syrup bottle,Бутылка сиропа
9099108E42CFBB2C306A84AE748D82C0#C44B8B13,Syrup bottle,Бутылка сиропа
A6C9119148B1EAB5CF4D27ADFAC75557#C44B8B13,Syrup bottle,Бутылка сиропа
DD5A41E949E032000FE216AAE0C69B6E#C44B8B13,Syrup bottle,Бутылка сиропа
E6E9B263403CD6E14FC5F3B0C3EA3496#C44B8B13,Syrup bottle,Бутылка сиропа
61524B944041768E20B01B85F7DE00CE#652B47E9,T,T
D65B2C4F42871DB55CFAA58C51C27085#652B47E9,T,T
2E1E6D86473353821A29759799FFC9DB#2BD83A90,T:,T:
C59DE94F43679868B799ED8350D485E3#9ABF7FD0,TEXT,ТЕКСТ
40AED8904B675A18BA336E83B2AF4C29#2D6E4D92,THE HORSE,ЛОШАДЬ
45682F6C46201E23A00DFAACBFDAA105#658A37B5,THE TOUGH ONES!,КРУПНЫЕ!
FE2F98574D422F1C88EF309B43AA96B5#F9432AB0,"TOO FUCKING LAGGYY!!!!
GARBAGE TRIS
PLANAR DECIMATE WHEN","TOO FUCKING LAGGYY!!!!
GARBAGE TRIS
PLANAR DECIMATE WHEN"
33C926124F404E7D381077A173DBEC54#EA6CDDCA,TRIG: {obj},ТРИГ: {obj}
030590664096C54589C19D97C9BF9C5A#5A28722B,TV,Телевизор
06838B9E4051FE89572C38A44EEECD9C#5A28722B,TV,Телевизор
0F794FB644012B484056DA864B78C20C#5A28722B,TV,TV
4DE1E40749D7B721893ED2B99453C872#5A28722B,TV,Телевизор
6B842A73474DE95F24D174AE5D32F65D#5A28722B,TV,Телевизор
75D95E7743D171DAFBF371B11FF36808#5A28722B,TV,Телевизор
7BE552244ECBFC434432BABAE4EC58E0#5A28722B,TV,Телевизор
994680F7492FACFC9D921C9A8BC3C974#5A28722B,TV,Телевизор
9A2354DF45950426B74B1ABA0690D455#5A28722B,TV,Телевизор
9ACB68B047BA5F0D980E60894CCCCF42#5A28722B,TV,Телевизор
A4598C5F49F0D16E00A807A1B80ADE92#5A28722B,TV,Телевизор
CEA6DB754A6D857A89F74FAC2C90373A#5A28722B,TV,Телевизор
CFEC06C0423B3D46CA603C94D2EC0C31#5A28722B,TV,Телевизор
F33A4B624DDFF631E33040AB1D799C44#5A28722B,TV,Телевизор
F8349679450F1BF29DEBAABE72C81F01#5A28722B,TV,Телевизор
FE58B6FF4380132EED7396872FFE296E#5A28722B,TV,Телевизор
1BE609DB494D119693409E82BA90695E#0F3EC5D8,"TV can play video files from the Asset folder, or use online.txt to play video files from the link (should be direct link to a video file (youtube links does't work))

Requires [Custom Content] setting enabled!","Телевизор может воспроизводить видеофайлы из папки «Активы» или использовать online.txt для воспроизведения видеофайлов по ссылке (должна быть прямая ссылка на видеофайл (ссылки на YouTube не работают))

Требуется включить настройку [Пользовательский контент]!"
1F3446E94904D405EC19E29A48E69839#F68EDE5D,"TV can play video files from the Asset folder, or use online.txt to play video files from the link (should be direct link to a video file (youtube links does't work))

Requires [Custom Content] setting enabled!
See ""Hints and Tips"" for more information.","Телевизор может воспроизводить видеофайлы из папки «Активы» или использовать online.txt для воспроизведения видеофайлов по ссылке (должна быть прямая ссылка на видеофайл (ссылки на YouTube не работают))

Требуется включить настройку [Пользовательский контент]!
Дополнительную информацию см. в разделе «Советы и подсказки»."
6D2B7F5F43847ADD1AFF1396EA71F4FF#F68EDE5D,"TV can play video files from the Asset folder, or use online.txt to play video files from the link (should be direct link to a video file (youtube links does't work))

Requires [Custom Content] setting enabled!
See ""Hints and Tips"" for more information.","Телевизор может воспроизводить видеофайлы из папки «Активы» или использовать online.txt для воспроизведения видеофайлов по ссылке (должна быть прямая ссылка на видеофайл (ссылки на YouTube не работают))

Требуется включить настройку [Пользовательский контент]!
Дополнительную информацию см. в разделе «Советы и подсказки»."
7543C8C843FECB857AFD058A4E575B49#F68EDE5D,"TV can play video files from the Asset folder, or use online.txt to play video files from the link (should be direct link to a video file (youtube links does't work))

Requires [Custom Content] setting enabled!
See ""Hints and Tips"" for more information.","Телевизор может воспроизводить видеофайлы из папки «Активы» или использовать online.txt для воспроизведения видеофайлов по ссылке (должна быть прямая ссылка на видеофайл (ссылки на YouTube не работают))

Требуется включить настройку [Пользовательский контент]!
Дополнительную информацию см. в разделе «Советы и подсказки»."
88404CF84F7600AC940E4AA75FEC2223#F68EDE5D,"TV can play video files from the Asset folder, or use online.txt to play video files from the link (should be direct link to a video file (youtube links does't work))

Requires [Custom Content] setting enabled!
See ""Hints and Tips"" for more information.","Телевизор может воспроизводить видеофайлы из папки «Активы» или использовать online.txt для воспроизведения видеофайлов по ссылке (должна быть прямая ссылка на видеофайл (ссылки на YouTube не работают))

Требуется включить настройку [Пользовательский контент]!
Дополнительную информацию см. в разделе «Советы и подсказки»."
89A1E8A7480E8A5D2944BF8CC61A9506#F68EDE5D,"TV can play video files from the Asset folder, or use online.txt to play video files from the link (should be direct link to a video file (youtube links does't work))

Requires [Custom Content] setting enabled!
See ""Hints and Tips"" for more information.","Телевизор может воспроизводить видеофайлы из папки «Активы» или использовать online.txt для воспроизведения видеофайлов по ссылке (должна быть прямая ссылка на видеофайл (ссылки на YouTube не работают))

Требуется включить настройку [Пользовательский контент]!
Дополнительную информацию см. в разделе «Советы и подсказки»."
8BDEA48A40DA9DFB860AE38C5B531077#F68EDE5D,"TV can play video files from the Asset folder, or use online.txt to play video files from the link (should be direct link to a video file (youtube links does't work))

Requires [Custom Content] setting enabled!
See ""Hints and Tips"" for more information.","Телевизор может воспроизводить видеофайлы из папки «Активы» или использовать online.txt для воспроизведения видеофайлов по ссылке (должна быть прямая ссылка на видеофайл (ссылки на YouTube не работают))

Требуется включить настройку [Пользовательский контент]!
Дополнительную информацию см. в разделе «Советы и подсказки»."
A02C46944EBC2BA875E176A329BCA73D#F68EDE5D,"TV can play video files from the Asset folder, or use online.txt to play video files from the link (should be direct link to a video file (youtube links does't work))

Requires [Custom Content] setting enabled!
See ""Hints and Tips"" for more information.","Телевизор может воспроизводить видеофайлы из папки «Активы» или использовать online.txt для воспроизведения видеофайлов по ссылке (должна быть прямая ссылка на видеофайл (ссылки на YouTube не работают))

Требуется включить настройку [Пользовательский контент]!
Дополнительную информацию см. в разделе «Советы и подсказки»."
A582993F4CDAC9125617A49C4357B24E#F68EDE5D,"TV can play video files from the Asset folder, or use online.txt to play video files from the link (should be direct link to a video file (youtube links does't work))

Requires [Custom Content] setting enabled!
See ""Hints and Tips"" for more information.","Телевизор может воспроизводить видеофайлы из папки «Активы» или использовать online.txt для воспроизведения видеофайлов по ссылке (должна быть прямая ссылка на видеофайл (ссылки на YouTube не работают))

Требуется включить настройку [Пользовательский контент]!
Дополнительную информацию см. в разделе «Советы и подсказки»."
A884B25C48533FF4C11BE6A900894948#F68EDE5D,"TV can play video files from the Asset folder, or use online.txt to play video files from the link (should be direct link to a video file (youtube links does't work))

Requires [Custom Content] setting enabled!
See ""Hints and Tips"" for more information.","Телевизор может воспроизводить видеофайлы из папки «Активы» или использовать online.txt для воспроизведения видеофайлов по ссылке (должна быть прямая ссылка на видеофайл (ссылки на YouTube не работают))

Требуется включить настройку [Пользовательский контент]!
Дополнительную информацию см. в разделе «Советы и подсказки»."
B86CEBF24C60946352E933B5FD6CE0D8#F68EDE5D,"TV can play video files from the Asset folder, or use online.txt to play video files from the link (should be direct link to a video file (youtube links does't work))

Requires [Custom Content] setting enabled!
See ""Hints and Tips"" for more information.","Телевизор может воспроизводить видеофайлы из папки «Активы» или использовать online.txt для воспроизведения видеофайлов по ссылке (должна быть прямая ссылка на видеофайл (ссылки на YouTube не работают))

Требуется включить настройку [Пользовательский контент]!
Дополнительную информацию см. в разделе «Советы и подсказки»."
C3E05BAE46B1047CBFF8D096C71AC975#F68EDE5D,"TV can play video files from the Asset folder, or use online.txt to play video files from the link (should be direct link to a video file (youtube links does't work))

Requires [Custom Content] setting enabled!
See ""Hints and Tips"" for more information.","Телевизор может воспроизводить видеофайлы из папки «Активы» или использовать online.txt для воспроизведения видеофайлов по ссылке (должна быть прямая ссылка на видеофайл (ссылки на YouTube не работают))

Требуется включить настройку [Пользовательский контент]!
Дополнительную информацию см. в разделе «Советы и подсказки»."
D3D9D36A474E4C7A6D617298135F4FAA#F68EDE5D,"TV can play video files from the Asset folder, or use online.txt to play video files from the link (should be direct link to a video file (youtube links does't work))

Requires [Custom Content] setting enabled!
See ""Hints and Tips"" for more information.","Телевизор может воспроизводить видеофайлы из папки «Активы» или использовать online.txt для воспроизведения видеофайлов по ссылке (должна быть прямая ссылка на видеофайл (ссылки на YouTube не работают))

Требуется включить настройку [Пользовательский контент]!
Дополнительную информацию см. в разделе «Советы и подсказки»."
D575BFBB48F33D73E3E5A6B072D798D1#F68EDE5D,"TV can play video files from the Asset folder, or use online.txt to play video files from the link (should be direct link to a video file (youtube links does't work))

Requires [Custom Content] setting enabled!
See ""Hints and Tips"" for more information.","Телевизор может воспроизводить видеофайлы из папки «Активы» или использовать online.txt для воспроизведения видеофайлов по ссылке (должна быть прямая ссылка на видеофайл (ссылки на YouTube не работают))

Требуется включить настройку [Пользовательский контент]!
Дополнительную информацию см. в разделе «Советы и подсказки»."
D8DE49AB4C3B1D1D824BEBAA37427DB5#F68EDE5D,"TV can play video files from the Asset folder, or use online.txt to play video files from the link (should be direct link to a video file (youtube links does't work))

Requires [Custom Content] setting enabled!
See ""Hints and Tips"" for more information.","Телевизор может воспроизводить видеофайлы из папки «Активы» или использовать online.txt для воспроизведения видеофайлов по ссылке (должна быть прямая ссылка на видеофайл (ссылки на YouTube не работают))

Требуется включить настройку [Пользовательский контент]!
Дополнительную информацию см. в разделе «Советы и подсказки»."
F4A6DAF047BF371F6E36EFBBB908E4C1#F68EDE5D,"TV can play video files from the Asset folder, or use online.txt to play video files from the link (should be direct link to a video file (youtube links does't work))

Requires [Custom Content] setting enabled!
See ""Hints and Tips"" for more information.","Телевизор может воспроизводить видеофайлы из папки «Активы» или использовать online.txt для воспроизведения видеофайлов по ссылке (должна быть прямая ссылка на видеофайл (ссылки на YouTube не работают))

Требуется включить настройку [Пользовательский контент]!
Дополнительную информацию см. в разделе «Советы и подсказки»."
5E28D77249BD822FF8204F922DE8779D#A3775F3D,TV remote,пульт от телевизора
6FDFC9C742F069797C9F9C939402493E#A3775F3D,TV remote,пульт от телевизора
7877A1FB422A4A1E544095B6C61CF644#A3775F3D,TV remote,пульт от телевизора
9742F2B841DE6F96223D66B905AFFEB6#A3775F3D,TV remote,пульт от телевизора
AA6621DE4575630EEF9CEA939C68960B#A3775F3D,TV remote,пульт от телевизора
B0610F2D4FC86F91152613899A10B96A#A3775F3D,TV remote,Пульт от телевизора
B42E5C5A49ABE4DB27CEB0B0E8FAE5FD#A3775F3D,TV remote,пульт от телевизора
C0FAB1644BB587C04D076BB9808D0B7C#A3775F3D,TV remote,пульт от телевизора
D7F39360438ED27B9D9E00B1084766FD#A3775F3D,TV remote,пульт от телевизора
E0D60E564A9B1208851B48993A4BF1E5#A3775F3D,TV remote,пульт от телевизора
BAAF86A84D5D91F5725D7CA458DDEFFB#7E05AFDC,Taco,Тако
284244F041FB078AC975ACA61761156C#C25D540D,Take,Взять
3C683A2247850961D499C093F08372DF#C25D540D,Take,Достать штучку
